movie_id,title,release_date,runtime,budget
157841,The Young and Prodigious T.S. Spivet,10/16/2013,105,33000000
157847,Joe,4/11/2014,118,4000000
157849,A Most Wanted Man,7/25/2014,121,15000000
157909,Show Me,9/23/2004,97,0
158011,The Call,3/14/2013,94,13000000
158015,The Purge,5/31/2013,86,3000000
158150,How to Fall in Love,7/21/2012,0,4000000
158752,Escape from Tomorrow,10/11/2013,90,650
158852,Tomorrowland,5/19/2015,130,190000000
158895,This Is Martin Bonner,6/28/2013,83,0
159014,20 Feet from Stardom,6/14/2013,89,1000000
159037,The Square,6/7/2013,88,0
159770,The Dirties,10/4/2013,83,0
159824,Hotel Transylvania 2,9/21/2015,89,80000000
160588,Blue Jasmine,7/25/2013,98,18000000
161795,D??j?? Vu,4/22/1998,117,0
162396,The Big Swap,6/11/1998,0,0
162903,The Fifth Estate,10/11/2013,128,28000000
164372,The Snow Queen,10/11/2012,76,7000000
164457,Out of the Furnace,12/6/2013,116,22000000
164558,One Direction: This Is Us,8/28/2013,92,10000000
165864,Hansel and Gretel Get Baked,2/19/2013,86,4500000
166424,Fantastic Four,8/5/2015,100,120000000
166624,Treading Water,9/13/2013,92,4700000
167073,Brooklyn,10/20/2015,111,11000000
168027,Freaky Deaky,4/22/2012,90,0
168259,Furious 7,4/1/2015,137,190000000
168530,Ride Along,1/7/2014,99,25000000
168672,American Hustle,12/12/2013,138,40000000
168705,BloodRayne,10/22/2005,95,25000000
169917,A Walk Among the Tombstones,9/18/2014,113,28000000
170480,The Deported,6/15/2010,90,0
170687,The Boxtrolls,9/10/2014,97,60000000
171274,Inherent Vice,12/25/2014,148,20000000
171424,The Green Inferno,9/4/2014,100,5000000
171759,The Lost Medallion: The Adventures of Billy Stone,3/1/2013,97,0
172385,Rio 2,3/19/2014,102,103000000
172391,Khumba,7/18/2013,85,20000000
172533,Drinking Buddies,8/23/2013,90,0
173224,Along the Roadside,2/28/2013,118,250
173931,Legend of a Rabbit,1/1/2011,89,19000000
174311,All Is Bright,9/10/2013,107,0
174362,Bending Steel,4/20/2013,93,0
174751,Jane Got a Gun,1/1/2016,98,25000000
175291,Cheap Thrills,3/8/2013,85,0
175528,Baggage Claim,9/27/2013,96,8500000
175541,Black Nativity,11/27/2013,93,17500000
175555,A Madea Christmas,12/13/2013,100,0
175574,Free Birds,10/30/2013,91,55000000
176074,Reality Show,1/1/2015,92,0
176077,Enter the Dangerous Mind,3/11/2013,88,0
176124,Home Run,4/19/2013,114,1200000
177572,Big Hero 6,10/24/2014,102,165000000
177677,Mission: Impossible - Rogue Nation,7/23/2015,131,150000000
178862,Aroused,2/20/2013,73,0
179144,The Great Beauty,5/21/2013,142,12400000
180296,They Came Together,6/27/2014,84,0
180383,Deceptive Practice: The Mysteries and Mentors of Ricky Jay,10/4/2012,88,500000
181283,Child 44,3/15/2015,137,50000000
181330,Kevin Hart: Let Me Explain,7/3/2013,74,0
181533,Night at the Museum: Secret of the Tomb,12/17/2014,97,127000000
181940,Carousel of Revenge,7/20/2007,103,0
182291,On The Downlow,4/11/2004,90,0
182873,Green Street Hooligans: Underground,1/1/2013,90,0
183894,Emma,10/11/2009,240,0
184098,Think Like a Man Too,6/20/2014,105,24000000
184315,Hercules,7/23/2014,99,100000000
184341,Hands of Stone,8/26/2016,105,20000000
184345,A Haunted House 2,4/17/2014,87,0
184346,Deliver Us from Evil,7/1/2014,118,30000000
184374,Cinco de Mayo: La Batalla,5/3/2013,125,10000000
185008,Yeh Jawaani Hai Deewani,5/31/2013,159,7700000
185465,Manito,1/15/2002,78,0
185567,Zulu,12/4/2013,110,16000000
186935,Heli,8/9/2013,105,1000000
187017,22 Jump Street,6/5/2014,112,50000000
188161,A Million Ways to Die in the West,5/22/2014,116,0
188166,Blue Ruin,4/25/2014,90,0
188207,The Legend of Hercules,1/10/2014,99,70000000
188652,The Ghastly Love of Johnny X,4/26/2013,106,0
188927,Star Trek Beyond,7/7/2016,122,185000000
189711,Love in the Time of Monsters,3/8/2014,0,0
190847,The Last Days on Mars,8/11/2013,98,0
190859,American Sniper,12/11/2014,133,58800000
190955,Blood Ties,8/22/2013,128,25500000
191229,Iguana,4/1/1988,88,0
191714,The Lunchbox,9/19/2013,104,1000000
192102,3 Days to Kill,2/14/2014,113,28000000
192132,Palo Alto,5/9/2014,100,0
192134,Dom Hemingway,11/15/2013,93,0
192136,Mandela: Long Walk to Freedom,12/6/2013,141,35000000
192141,No Escape,8/26/2015,103,5000000
192210,Open Road,4/12/2013,85,3000000
192577,Space Pirate Captain Harlock,9/7/2013,115,30000000
193603,Hayride,10/13/2012,93,60000
193610,The Other Woman,4/16/2014,109,40000000
193613,Metallica: Through the Never,9/25/2013,93,18000000
193722,R100,10/5/2013,100,5500000
193756,Lone Survivor,12/24/2013,121,40000000
193893,Let's Be Cops,8/13/2014,104,17000000
194588,Short Cut to Nirvana: Kumbh Mela,5/11/2004,85,0
194662,Birdman,8/27/2014,119,18000000
195589,Neighbors,5/8/2014,96,18000000
196867,Annie,12/19/2014,119,65000000
198062,Coffee Town,7/9/2013,87,0
198184,Chappie,3/4/2015,120,49000000
198185,Million Dollar Arm,5/9/2014,124,25000000
198277,Begin Again,9/7/2013,104,8000000
198370,Mutual Friends,4/15/2014,0,0
198663,The Maze Runner,9/10/2014,113,34000000
199373,The Frozen Ground,7/18/2013,105,27220000
199933,Atlas Shrugged Part III: Who is John Galt?,9/12/2014,99,5000000
200505,Draft Day,4/11/2014,109,25000000
201088,Blackhat,1/13/2015,133,70000000
201132,Antarctica: A Year on Ice,9/5/2013,92,1000000
202575,Thunder and the House of Magic,12/24/2013,85,34000000
202604,The Vatican Exorcisms,5/29/2013,0,0
203801,The Man from U.N.C.L.E.,8/13/2015,116,75000000
203833,The Book Thief,11/8/2013,131,0
204082,Homefront,11/27/2013,100,22000000
204922,Before I Go to Sleep,9/3/2014,92,22000000
205126,Independence Daysaster,6/27/2013,86,1800000
205220,Philomena,11/1/2013,98,12000000
205321,Sharknado,7/11/2013,86,1000000
205584,Gods of Egypt,2/25/2016,127,140000000
205587,The Judge,10/8/2014,141,50000000
205588,Our Kind of Traitor,5/5/2016,108,0
205596,The Imitation Game,11/14/2014,113,14000000
205775,In the Heart of the Sea,11/20/2015,122,100000000
206197,The Sisterhood of Night,4/10/2015,104,0
206213,Zombie Hunter,7/25/2013,93,0
206284,Grace Unplugged,10/4/2013,102,0
206296,The Last Five Years,11/3/2014,94,0
206412,Lisa Picard Is Famous,5/14/2000,90,0
206563,Trash,10/9/2014,112,0
206647,Spectre,10/26/2015,148,245000000
207769,Banshee Chapter,8/26/2013,87,950000
208134,Bad Grandpa,10/22/2013,92,15000000
208763,Forbidden Kingdom,1/30/2014,127,26000000
208869,Plastic,4/30/2014,102,10
209112,Batman v Superman: Dawn of Justice,3/23/2016,151,250000000
209263,Enough Said,9/18/2013,93,0
209274,Ida,10/25/2013,80,2159280
209403,Bad Words,9/6/2013,88,9500000
209451,Jersey Boys,6/5/2014,134,40000000
210577,Gone Girl,10/1/2014,145,61000000
210860,Mortdecai,1/21/2015,106,60000000
211086,Faith Connections,11/21/2013,115,550000
211557,Vessel,10/28/2012,14,0
211672,Minions,6/17/2015,91,74000000
211954,Instructions Not Included,7/20/2013,115,5500000
214756,Ted 2,6/25/2015,115,68000000
215211,Grace of Monaco,5/14/2014,103,30000000
215881,Plush,9/13/2013,98,0
215918,1982,12/31/2013,90,1000000
215924,The Amazing Catfish,8/10/2013,87,1300000
216015,Fifty Shades of Grey,2/11/2015,125,40000000
216282,Into the Storm,8/6/2014,89,50000000
217708,Of Horses and Men,8/30/2013,85,10
218043,Left Behind,10/3/2014,110,16000000
218500,The Ballad of Gregorio Cortez,8/19/1983,104,0
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",10/8/2014,81,28000000
219716,Sparkler,3/19/1999,96,0
220488,My Lucky Star,9/17/2013,114,0
220490,Her Cry: La Llorona Investigation,4/19/2013,89,0
222250,A True Story,9/20/2013,96,0
222649,Rosewater,11/7/2014,103,0
222899,About Last Night,2/14/2014,100,12500000
222935,The Fault in Our Stars,5/16/2014,125,12000000
222936,Aloha,5/27/2015,105,37000000
223485,Slow West,4/16/2015,84,0
223702,Sausage Party,7/11/2016,83,19000000
224141,Into the Woods,12/25/2014,125,50000000
224569,Taxman,9/16/1999,104,0
225235,The Geographer Drank His Globe Away,7/26/2013,120,0
225565,That Awkward Moment,1/29/2014,94,8000000
225574,Non-Stop,1/26/2014,106,50000000
225886,Sex Tape,7/17/2014,97,40000000
226354,The Christmas Candle,11/22/2013,100,0
226458,Backmask,1/16/2015,91,0
226486,Tammy,7/2/2014,97,20000000
226857,Endless Love,2/12/2014,103,20000000
227156,The Giver,8/11/2014,94,25000000
227159,Horrible Bosses 2,11/26/2014,108,42000000
227306,Unbroken,12/25/2014,137,65000000
227348,Paranormal Activity: The Marked Ones,1/1/2014,84,5000000
227707,The Adventurer: The Curse of the Midas Box,12/5/2013,99,25000000
227719,Project Almanac,1/30/2015,106,12000000
227735,Dolphin Tale 2,9/12/2014,107,36000000
227783,The Nut Job,1/17/2014,85,0
227973,The Peanuts Movie,11/5/2015,88,99000000
227975,Futuro Beach,5/1/2014,106,0
228066,Victor Frankenstein,11/10/2015,109,40000000
228150,Fury,10/15/2014,135,68000000
228161,Home,3/18/2015,94,135000000
228165,The SpongeBob Movie: Sponge Out of Water,2/5/2015,93,74000000
228194,The Hundred-Foot Journey,8/6/2014,122,22000000
228203,"McFarland, USA",2/20/2015,128,0
228205,The Longest Ride,4/9/2015,128,34000000
228326,The Book of Life,10/1/2014,95,50000000
228550,Raymond Did It,3/27/2011,83,0
228967,The Interview,12/25/2014,112,44000000
228970,Wild,12/5/2014,115,15000000
230266,Miss Julie,9/7/2014,120,5500000
231576,Wish I Was Here,1/18/2014,120,5500000
231617,"Signed, Sealed, Delivered",10/13/2013,120,0
232672,Blended,5/21/2014,117,40000000
232679,When the Game Stands Tall,8/22/2014,115,15000000
234212,Demonic,2/12/2015,83,3000000
235260,Son of God,2/28/2014,138,22000000
235271,Addicted,10/10/2014,105,0
236751,Heaven is for Real,4/16/2014,99,12000000
238603,Earth to Echo,6/14/2014,89,13000000
238615,Self/less,7/10/2015,116,26000000
238636,The Purge: Anarchy,7/17/2014,104,9000000
239563,St. Vincent,10/9/2014,102,13000000
239566,Get on Up,8/1/2014,139,0
239571,The Best of Me,10/16/2014,117,26000000
239573,Unfinished Business,3/5/2015,91,35000000
239678,This Is Where I Leave You,9/10/2014,103,19800000
239897,Dwegons,1/24/2014,98,0
240832,Lucy,7/14/2014,89,40000000
241239,A Most Violent Year,12/30/2014,125,20000000
241251,The Boy Next Door,1/23/2015,91,4000000
241254,The Prince,8/22/2014,93,18000000
241257,Regression,10/1/2015,106,0
241259,Alice Through the Looking Glass,5/25/2016,113,170000000
241554,Run All Night,3/11/2015,114,50000000
241766,Lords of London,1/6/2014,90,3440000
241771,Beyond the Lights,9/10/2014,116,7000000
242083,Hits,1/21/2014,96,1000000
242095,The Signal,3/15/2014,95,4000000
242166,Red Sky,3/12/2014,100,25000000
242512,Ouija,10/24/2014,89,5000000
242575,"Guten Tag, Ram??n",10/18/2013,119,4000000
242582,Nightcrawler,10/23/2014,117,8500000
243938,Hot Tub Time Machine 2,2/20/2015,93,14000000
243940,The Lazarus Effect,1/29/2015,83,3300000
244114,Firestorm,12/12/2013,110,0
244267,I Origins,7/18/2014,106,0
244316,Into the Grizzly Maze,2/27/2015,94,10000000
244339,Out of Inferno,3/10/2013,107,0
244403,Rudderless,10/17/2014,105,5000000
244534,Happy Christmas,6/26/2014,82,0
244772,The Skeleton Twins,1/18/2014,90,0
244776,The Sleepwalker,1/20/2014,92,0
244783,Song One,1/20/2014,86,6000000
244786,Whiplash,10/10/2014,105,3300000
245700,Mr. Turner,10/31/2014,150,0
245703,Midnight Special,2/18/2016,112,18000000
245846,Strangerland,7/1/2015,111,10000000
245916,Kill the Messenger,10/9/2014,112,5000000
246403,Tusk,9/19/2014,102,2800000
246449,Against the Wild,12/29/2013,90,1493619
246655,X-Men: Apocalypse,5/18/2016,144,178000000
248402,A Fine Step,4/16/2014,90,0
248774,Obvious Child,6/6/2014,83,0
249164,If I Stay,8/21/2014,106,11000000
250066,American Heist,9/11/2014,94,10000000
250124,The Diary of a Teenage Girl,8/7/2015,98,2000000
250184,Locker 13,3/29/2014,90,0
250349,Barbecue,4/30/2014,98,6000000
250546,Annabelle,10/2/2014,99,6500000
250902,The Image Revolution,11/21/2013,81,50000
251321,Aloft,2/12/2014,112,8000000
251471,A LEGO Brickumentary,7/31/2015,93,650000
251979,The Perfect Wave,2/28/2014,113,0
252360,In the Name of the King III,12/27/2013,85,3500000
252512,While We're Young,4/3/2015,97,10000000
252680,Moms' Night Out,3/25/2014,98,5000000
253235,And So It Goes,7/20/2014,94,18000000
253253,Animals,5/15/2014,90,0
253261,Born to Fly: Elizabeth Streb vs. Gravity,3/8/2014,82,0
253290,Butterfly Girl,3/10/2014,77,0
253306,Housebound,9/4/2014,109,0
253331,Black or White,9/6/2014,121,9000000
253412,Everest,9/10/2015,121,55000000
253450,The Assassin,8/27/2015,105,15000000
253626,Good Kill,4/9/2015,104,0
254024,The Face of an Angel,9/6/2014,100,0
254128,San Andreas,5/27/2015,114,110000000
254470,Pitch Perfect 2,5/7/2015,115,29000000
254472,Stung,7/3/2015,87,2500000
254473,Brick Mansions,4/22/2014,90,28000000
254904,The November Man,8/27/2014,108,15000000
255266,Dry Spell,2/14/2013,90,22000
255343,Escobar: Paradise Lost,10/11/2014,120,17000000
256040,Baahubali: The Beginning,7/10/2015,159,40000000
256092,Drive Hard,5/26/2014,96,12000000
256274,"As Above, So Below",8/14/2014,93,5000000
256591,Focus,2/25/2015,105,50100000
256687,Swelter,4/20/2014,96,0
256740,Wicked Blood,3/4/2014,92,3500000
256917,The Water Diviner,12/25/2014,112,22500000
256924,Danny Collins,3/19/2015,107,10000000
256961,Paul Blart: Mall Cop 2,4/16/2015,94,38000000
256962,Little Boy,4/23/2015,106,20000000
257087,The Veil,4/21/2016,93,4000000
257088,Point Break,12/3/2015,114,105000000
257091,Get Hard,3/26/2015,100,40000000
257211,The Intern,9/24/2015,121,35000000
257344,Pixels,7/16/2015,105,88000000
257445,Goosebumps,8/5/2015,103,58000000
257932,Dragon Nest: Warriors' Dawn,5/20/2014,88,40000000
258489,The Legend of Tarzan,6/29/2016,109,180000000
258509,Alvin and the Chipmunks: The Road Chip,12/17/2015,92,0
258755,Hidden Away,10/3/2014,96,0
259693,The Conjuring 2,5/13/2016,134,40000000
259694,How to Be Single,1/21/2016,110,38000000
259943,Coming Home,5/16/2014,111,0
260346,Taken 3,12/16/2014,109,48000000
260778,Vaalu,8/14/2015,155,0
260947,Something Wicked,4/4/2014,95,3000000
261023,Black Mass,9/4/2015,122,53000000
262500,Insurgent,3/18/2015,119,110000000
262504,Allegiant,3/9/2016,121,110000000
262543,Automata,10/9/2014,110,7000000
263503,Water & Power,5/2/2014,0,0
264644,Room,10/16/2015,117,6000000
264656,The Homesman,5/18/2014,122,16000000
264660,Ex Machina,1/21/2015,108,15000000
264999,Magic Mike XXL,7/1/2015,115,14800000
265208,Wild Card,1/14/2015,92,30000000
266034,The Blue Room,5/16/2014,75,0
266102,Desert Dancer,7/3/2014,98,0
266396,The Gunman,2/16/2015,115,40000000
266647,Pan,9/24/2015,111,150000000
266856,The Theory of Everything,11/26/2014,123,15000000
266857,The Work and The Story,1/1/2003,70,0
267860,London Has Fallen,3/2/2016,99,60000000
267935,The BFG,6/1/2016,120,140000000
268171,Elsa & Fred,3/7/2014,104,10000000
268238,The Second Best Exotic Marigold Hotel,2/26/2015,122,10000000
268917,The Past Is a Grotesque Animal,6/15/2014,77,100
268920,Hot Pursuit,5/8/2015,87,35000000
269057,Bang Bang Baby,9/8/2014,90,1000000
270303,It Follows,2/4/2015,100,2000000
270487,"Hail, Caesar!",2/5/2016,106,22000000
270554,Echo Dr.,11/8/2013,85,0
270938,Falcon Rising,9/5/2014,103,0
270946,Penguins of Madagascar,11/22/2014,92,132000000
271110,Captain America: Civil War,4/27/2016,147,250000000
271185,Ask Me Anything,4/19/2014,100,950000
271331,United Passions,6/19/2014,110,27000000
271718,Trainwreck,7/17/2015,125,35000000
271969,Ben-Hur,8/17/2016,125,100000000
272693,The DUFF,2/20/2015,100,8500000
272724,Doc Holliday's Revenge,6/1/2014,84,1000000
272726,Dude Where's My Dog?,6/12/2014,0,0
272878,Max,6/26/2015,111,20000000
273248,The Hateful Eight,12/25/2015,167,44000000
273481,Sicario,9/17/2015,121,30000000
273895,Selma,12/25/2014,127,20000000
273899,Stonewall,9/18/2015,129,13500000
274167,Daddy's Home,12/25/2015,96,50000000
274479,Joy,12/24/2015,124,60000000
274758,Give Me Shelter,6/24/2014,90,0
274854,The Last Witch Hunter,10/21/2015,106,90000000
276907,Legend,9/9/2015,131,25000000
277216,Straight Outta Compton,8/13/2015,147,28000000
277519,Z Storm,6/19/2014,92,0
277685,Unfriended,4/17/2015,82,1000000
278316,Da Sweet Blood of Jesus,6/22/2014,123,0
278348,The Maid's Room,8/8/2014,98,0
278927,The Jungle Book,4/7/2016,106,175000000
279759,Harrison Montgomery,1/1/2008,0,0
280092,Insidious: Chapter 3,6/4/2015,97,10000000
280381,House at the End of the Drive,1/11/2014,91,0
280391,Why I Did (Not) Eat My Father,4/8/2015,100,0
280871,Ramanujan,7/11/2014,170,0
281189,Gory Gory Hallelujah,11/5/2003,0,0
281230,Fort McCoy,1/1/2014,0,0
281730,Fugly,6/13/2014,134,0
281957,The Revenant,12/25/2015,156,135000000
282128,An American in Hollywood,7/18/2014,89,0
283384,The Calling,8/5/2014,108,0
283445,Sinister 2,8/19/2015,97,10000000
283671,Jungle Shuffle,8/7/2014,85,0
283686,Out of the Dark,8/27/2014,92,0
283708,Far from Men,8/30/2014,110,7700000
284293,Still Alice,12/5/2014,99,5000000
284296,Top Five,12/12/2014,102,0
284536,The Gambler,12/25/2014,111,25000000
285743,Alleluia! The Devil's Carnival,3/29/2016,0,0
285783,The Walk,9/30/2015,123,35000000
285923,Grindhouse,4/6/2007,191,67000000
286217,The Martian,9/30/2015,141,108000000
286565,Paper Towns,6/18/2015,109,12000000
286939,Sanctuary: Quite a Conundrum,1/20/2012,82,0
287424,Maggie,5/8/2015,95,4000000
287524,Fear Clinic,10/31/2014,95,1
287625,Stories of Our Lives,9/5/2014,60,0
287815,Call + Response,10/10/2008,86,0
287903,Krampus,11/26/2015,98,15000000
287948,The Transporter Refueled,9/3/2015,96,25000000
288927,Archaeology of a Woman,9/12/2014,94,0
288980,Freedom,8/21/2014,98,14500000
289180,H.,8/28/2014,93,0
290370,Mutant World,9/27/2014,85,0
290391,"Run, Hide, Die",9/1/2015,75,50000
290555,Wolves,8/28/2014,90,18000000
290595,The Huntsman: Winter's War,4/6/2016,114,115000000
290751,Secret in Their Eyes,10/14/2015,111,19500000
290825,Yoga Hosers,7/8/2016,88,5000000
290864,Kung Fu Jungle,10/31/2014,100,25000000
291081,Red Riding: In the Year of Our Lord 1974,2/28/2009,102,0
291270,Anomalisa,12/30/2015,90,8000000
291362,Road Hard,3/6/2015,97,1500000
291805,Now You See Me 2,6/2/2016,129,90000000
291870,Dirty Grandpa,1/21/2016,102,11500000
292481,Henry & Me,8/18/2014,67,5000000
292483,Not Cool,9/23/2014,90,0
292539,Food Chains,4/26/2014,83,913000
293644,Top Cat Begins,10/30/2015,89,8000000
293646,The 33,8/6/2015,120,25000000
293660,Deadpool,2/9/2016,108,58000000
293670,The Wailing,5/12/2016,156,0
293863,The Age of Adaline,4/16/2015,112,25000000
294086,Tiger Orange,7/26/2014,75,0
294254,Maze Runner: The Scorch Trials,9/9/2015,132,61000000
294272,Pete's Dragon,8/10/2016,102,65000000
294512,Alpha and Omega: The Legend of the Saw Tooth Cave,7/21/2014,53,0
294550,The Outrageous Sophie Tucker,5/2/2014,96,0
294600,Last I Heard,1/1/2013,98,0
295886,Brotherly Love,4/24/2015,89,1900000
295914,Queen of the Mountains,8/22/2014,135,0
295964,Burnt,10/2/2015,100,20000000
296096,Me Before You,6/2/2016,110,20000000
296098,Bridge of Spies,10/15/2015,141,40000000
296099,Vacation,7/28/2015,99,31000000
296943,The Hadza:  Last of the First,10/31/2014,70,0
297100,The Little Ponderosa Zoo,9/11/2014,84,500000
297596,Dying of the Light,12/4/2014,94,15000000
297621,There's Always Woodstock,11/14/2014,90,0
297761,Suicide Squad,8/2/2016,123,175000000
298312,The Visit,9/10/2015,94,5000000
298584,Cabin Fever,2/12/2016,99,0
299145,Stranded,6/5/2015,86,0
299245,The Gallows,7/10/2015,87,100000
299552,Born Of War,12/5/2013,109,0
299553,Shark Lake,10/2/2015,92,2000000
299687,The 5th Wave,1/14/2016,112,38000000
300168,Dragon Blade,2/19/2015,127,65000000
300327,Death Calls,9/1/2010,0,0
300671,13 Hours: The Secret Soldiers of Benghazi,1/13/2016,144,50000000
300673,The Finest Hours,1/25/2016,114,80000000
300706,Let's Kill Ward's Wife,12/23/2014,81,5000000
301325,#Horror,11/20/2015,90,1500000
301351,We Are Your Friends,8/26/2015,96,6000000
301365,The Neon Demon,6/8/2016,117,7000000
301748,The Opposite Sex,11/8/2014,96,3300000
302156,Criminal,4/14/2016,113,31500000
302579,Naturally Native,10/8/1999,107,700000
302688,My Big Fat Greek Wedding 2,3/23/2016,94,18000000
302699,Central Intelligence,6/15/2016,107,50000000
303858,Money Monster,5/12/2016,98,27000000
304357,Woman in Gold,4/10/2015,120,11000000
304410,The B??lier Family,12/17/2014,105,11000000
306667,Horse Camp,1/10/2015,108,0
306745,Freeheld,10/2/2015,103,7000000
